en;it;es;fr
Cyber \n[6]§ After regenerating inside a cocoon in (\map[The great Cluster]), \n[6] is back as a deadly multipurpose half-machine!;Cyber \n[6]§ Uscito dal suo involucro (\map[The great Cluster]), \n[6] è tornato metà cybernetico e più potente e accessoriato che mai!;;
Cyborg§ These tough cybernetic organisms stalk the ruins of the \map[Abandoned Area] ceaselessly.;Cyborg§ Questi robusti nemici cybernetici si nascondono fra le macerie della \map[Abandoned Area].;;
Derijiro§ The final boss of Our Hero! Two, a tyrannical dragon set on the destruction of the Heroes' Kingdom.;Derijiro§ Il boss finale di Our Hero! Two, un drago malvagio che voleva distruggere il Regno degli eroi.;;
Wyrmling§ An adorable dragon pup hatched from the egg found in the \map[Forbidden Jungle]. Very helpful in traversing the \map[Fire Kingdom].;Cucciolo di drago§ Un tenero cucciolo di drago nato dall’uovo recuperato nella \map[Forbidden Jungle]. Di grande aiuto per superare \map[Fire Kingdom].;;
War Droid§ A robot whose only directive is to annihilate its enemies in battle, armed with dangerous plasma weaponry.;Droide da battaglia§ Un devastante droide creato per distruggere i suoi avversari in combattimento, dotato di armi al plasma.;;
Jetosaurus§ A prehistoric animal aumented via futuristic technology. Beware its jet boosters!;Dynofuoco§ Un essere preistorico evoluto grazie alle tecnologie del futuro. Ha i razzi nelle ali!;;
Blacksmith§ The hard-working supplier of weapons from Our Hero! Two.;Fabbro§ In Our Hero! Two era sempre pronto a costruire nuove e potenti armi!;;
Wraith§ A terrifying spirit that haunts the Dead Valley in Our Hero! Two. The only blade it fears is the Lightbringer.;Fantasmino§ Terrificante fantasma che si aggira per la Valle dei Morti in Our Hero! Two. Teme la Spada Lucente.;;
\n[4]'s Rifle Rack§ A full collection of \n[4]'s various laser rifle upgrades.;Fucili di \n[4]§ La collezione completa dell’evoluzione del Fucile Laser di \n[4]!;;
\n[3]§ \n[1] and \n[2]'s rough and ready comrade in arms, \n[3] can use his metal appendages to clear rubble and climb walls!;\n[3]§ In squadra con \n[1] e \n[2], \n[3] con la sua armatura di metallo può frantumare rocce e arrampicarsi sulle pareti!;;
The General§ This evil warmonger was actually the Purple Sage, mind-controlled by Derijiro!;Il Generale§ Il Generale cattivo era in realtà Saggio Viola, controllato da Derijiro!;;
\map[The Great Cluster]§ A huge hodgepodge of, scrap, machines and robots… that's a lotta stuff. Where did it come from?;\map[The Great Cluster]§ Un enorme ammasso di rifiuta, parti meccaniche, robots… c’è di tutto qui. Da dove è venuto fuori?;;
\n[4]§ \n[4] is the new and improved Green Sage, with plenty a tool to his disposal and a deadly laser rifle for ranged combat!;\n[4]§ \n[4] è il nuovo saggio verde del futuro, ricco di risorse e dotato di un fucile laser per sparare a distanza.;;
Guard§ A rank-and-file soldier stationed at the Castle. They protect the Castle and its treasures, or at least try to...;Guardia§ Fa parte dell’esercito del Castello. Lo difendono e provano a proteggere i preziosi tesori custoditi al suo interno...;;
Turncoat Guard§ A former Castle Guard who fell under the General's sway and was led on the path to evil.;Guardia Cattiva§ Vecchie guardie del Castello che hanno deciso di seguire la strada del male, influenzate dal Generale.;;
Guard§ A guard with the old uniform and gear, employed by the former King. \n[1] has been increasing the military budged since then.;Guardia§ Parte delle vecchie guardie del precedente re. Da quando il sovrano è \n[1] ci sono stati miglioramenti nelle attrezzature dell’esercito!;;
Healer§ A skilled apothecary who would always keep some Meat in stock for the heroes (provided they had the Dindini to pay for it...);Guaritore§ Grazie a lui i nostri eroi potevano acquistare tutte le carni che volevano (in cambio di profumati Dindini…);;
Wolf Cub§ These mischievous beasts stalk the environs of the \map[Royal Gardens].;Lupetto§ Questi orribili mostriciattoli si aggirano nei pressi dei \map[Royal Gardens].;;
Jellyfish§ A frighteningly large bottom feeder who lairs in the \map[Seabed] and awaits prey to snag in its poisonous tentacles and drown.;Medusa§ Una medusa gigante che si aggira nel \map[Seabed] in cerca di prede da immobilizzare con il suo veleno e far annegare sott’acqua.;;
Time Beast§ A terrifying creature inhabiting Cyberspace in Our Hero! Two. It can move through space and time.;Mostro Temporale§ Un terribile mostro che si sposta nel Cyberspazio di Our Hero! Two. È in grado di muoversi nello spazio-tempo.;;
Mr.Sock§ THE Mr.Sock.;Mr. Calzetta§ Mitico Mr. Calzetta;;
Magma Beast§ A flaming enemy capable of flight thanks to its back-mounted jetpack. It patrols the \map[Fire Kingdom].;Cattivo Lavico§ Nemico infuocato che può volare grazie al jetpack equipaggiato sulle spalle. Fa giri d’ispezione nel \map[Fire Kingdom];;
Ninja§ Skilled assassins operating in wooded areas, they camouflage among the greenery and ambush unsuspecting heroes!;Ninja§ Nemici molto validi che si nascondono delle foreste, in grado di camuffarsi da piante e saltare fuori quando meno te lo aspetti!;;
Ninja§ Even more skilled and agile than their basic counterpart. They hide out in the \map[Forbidden Jungle].;Ninja§ Ancora più potenti e agili dei precedenti. Si nascondono nella \map[Forbidden Jungle].;;
Ninja§ The pinnacle of speed and stealth, they lurk in the Crooked Eye Forest and Abyssal Falls.;Ninja§ Rapidissimi e mimetici, si nascondono nella Foresta dell’Occhio Sgorbio e nelle Cascate Abissali.;;
\n[1]§ The one and only Hero, once a humble farmer knighted by the former King. Has two world-saving quests under his belt.;\n[1]§ Lu è l’eroe, un normale contadino nominato cavaliere dal Re. Ha già salvato il mondo due volte.;;
NO DATA;NESSUNA INFORMAZIONE;;
New Purple Sage§ After the last one died, the remaining Sages went looking for a replacement. Primary requirement: must be purple.;Nuovo Saggio Viola§ Dopo la morte del precedente, i restanti saggi si sono messi alla ricerca di un nuovo candidato. Requisito essenziale: essere viola.;;
Jolly Guy§ So happy and carefree all the time. He's all too happy to track your Side Quest progress.;Omino Felice§ Lui è sempre così felice e spensierato… e ti tiene informato sulle Missioni Extra completate.;;
Our Hero! First§ You completed the first game!;Our Hero! First§ Per chi ha completato il 1° gioco!;;
Our Hero! Two§ You completed the second game!;Our Hero! Two§ Per chi ha completato il 2° gioco!;;
Fly Trap§ A hulking carnivorous plant with a spring-like stem, it sways and dances around constantly.;Pianta Carnivora§ Una distruttiva pianta carnivora che adora ballare e saltellare sulla sua molla.;;
Flippers§ A sea monster lurking around the \map[Seabed], has unparalleled underwater speed.;Pinnuto§ Un mostro marino che si aggira nel \map[Seabed], agilissimo nel muoversi sott’acqua.;;
Bandit§ Ruthless outlaws searching the \map[Deserted Lands] high and low for potential victims. They burrow underground to set up ambushes.;Predone§ Terribili banditi che si aggirano nelle \map[Deserted Lands] in cerca di prede da divorare. Si nascondono sotto terra.;;
King§ Good ol' King. He's been around for a while. He used to be the ruler of the Kingdom.;Re§ Il buon caro vecchio re. Quante avventure passate insieme! Una volta era lui il sovrano del Regno.;;
Reyjiro§ A mighty yet kind-hearted dragon. Unlike Derijiro, he eagerly helps our heroes.;Reyjiro§ Possente drago dall’animo buono. A differenza di Derijiro, è venuto nel Regno per aiutare i nostri eroi.;;
Robot§ A powerful robot from the future, set to guard the laboratory that held \n[2] prisoner.;Robot§ Un robustissimo robot del futuro, messo come guardiano del laboratorio in cui era tenuto prigioniero \n[2].;;
Red Sage§ He can melt the ice conjured by his less-attractive blue sibling thanks to his fire-based magic.;Saggio Rosso§ Mentre il suo brutto fratello gela grazie ai poteri del ghiaccio, lui le scioglie grazie ai suoi poteri del fuoco.;;
Blue Sage§ The way unattractive Sage of ice, brother of the Red Sage. He conjures ice to freeze everything in sight.;Saggio Blu§ Bruttissimo saggio del ghiaccio, fratello del saggio del fuoco, abile a gelare e immobilizzare ogni cosa.;;
White Sage§ The Sage of Light. Perhaps he only earned that title because of his shiny necklace.;Saggio Bianco§ Si dice che sia stato nominato saggio della luce per via della sua collona super scintillante.;;
Former Purple Sage§ The late Purple Sage, mind-controlled by Derijiro and killed in Our Hero! Two.;Vecchio Saggio Viola§ Il precedente Saggio Viola, posseduto da Derijiro e deceduto in Our Hero! Two.;;
Cyber Saber§ A mighty upgrade to the Mecha Sword, augmented with cybernetic technology.;Spada Cyborg§ Potente e distruttiva evoluzione della Spada Meccanica, composta da pezzi cybernetici.;;
Energy Sword§ A sword with a blade of pure energy capable of slicing and burning through matter in a flash.;Spada Energetica§ Una spada incredibilmente potente realizzata con energia laser che affetta e brucia all’istante ogni cosa.;;
Hyper Future Blade§ A sword with a perfect balance of power and swiftness, fit for a \n[1] from the future.;Iper Spada Futuristica§ Una spada devastante e perfetta per un \n[1] del futuro.;;
Mecha Sword§ A bit of ESP and future technology turn the most boring of blades into this autonomous mechanized cleaver!;Spada Meccanica§ La fusione tra ESP e la tecnologia dell’era futuristica hanno trasformato la tua banale spada in una spada meccanica!;;
King's Sword§ \n[1]'s signature weapon. It's nice to have a sword named after you.;Spada del Re§ La spada personale di \n[1]. Finalmente una spada unica ed eccezionale tutta per te.;;
Spike§ One of the goons from \map[The Great Cluster]. Armed with a laser cannon and jetpack armor.;Spike§ Uno degli scagnozzi de \map[The Great Cluster]. Dotato di un cannone laser e di un’armatura con jetpack integrato.;;
\n[2]§ A close friend of \n[1] and \n[3], \n[2] possesses a few unique skills thanks to his medallion.;\n[2]§ Grande amico di \n[1] e \n[3], \n[2] grazie al suo medaglione magico riesce ad attivare notevoli abilità.;;
Commentary Guy§ The famous announcer of the Hurdle Race in the Kingdom Outskirts in Our Hero! Two.;Telecronista§ Famoso presentatore della staffetta, tenuta presso la Periferia del Regno In Our Hero! Two.;;
Old Green Sage§ Good ol' Green Sage...he's assisted \n[1] in Our Hero! First and Two, but he's long gone...;Vecchio Saggio Verde§ Il buon vecchio Saggio Verde… ha aiutato \n[1] sia in Our Hero! First che in Our Hero! Two, ma ora non c’è più…;;
Behemaggoth§ Ugly giant vermin who called the \map[Lost Valley] grotto its home.;Vermone§ Brutta bestiaccia che risiedeva nella grotta della \map[Lost Valley].;;
Townsperson§ Sure knows how to live it up.;Cittadino§ Lui se la spassa…;;
Zombie§ Undead monstrosities infesting the Castle Dungeons and Wild Valley!;Zombie§ Terribili mostri non morti che si aggiravano per i Sotterranei del Castello e la Valle Selvaggia!;;
