en;it;es;fr
You can't save right now.\|\.\^;Non puoi salvare in questo momento.\|\.\^;;
The door is locked. A key is needed to open it.;La porta è chiusa e c’è bisogno di una chiave per aprirla.;;
Buy§ Cancel;Acquista§ Annulla;;
- Find the stolen crystal in the \map[Royal Gardens];- Trova il cristallo rubato nei \map[Royal Gardens];;
- Look for \n[2] and \n[3] in the \map[Lost Valley];- Cerca \n[2] e \n[3] nella \map[Lost Valley];;
- Find \n[3] and free \n[2] from the prison;- Trova \n[3] e libera \n[2] dalla prigione;;
- Leave the \map[Deserted Lands];- Esci dalle \map[Deserted Lands];;
- Traverse the \map[Abandoned Area] and reach§ \map[The Great Cluster];- Supera la \map[Abandoned Area] e raggiungi§ \map[The Great Cluster];;
- Enter the \map[Seabed] and free the Sage.;- Vai nel \map[Seabed] e libera il saggio;;
- Find the dragon egg in the \map[Forbidden Jungle];- Trova l’uovo di drago nella \map[Forbidden Jungle];;
- Enter the \map[Fire Kingdom] and free the Sage;- Vai nel \map[Fire Kingdom] e libera il saggio;;
- Enter the \map[Secret Laboratory] and free the last Sage;- Vai nel \map[Secret Laboratory] e libera l’ultimo saggio;;
- Rendezvous with the sages at  \map[The Great Cluster];- Ritrovati con i saggi davanti a \map[The Great Cluster];;
- Defeat \n[6];- Elimina \n[6];;
- Reach 100% game completion;- Completa il gioco al 100%;;
\c[1]MISSION COMPLETE;\c[1]MISSIONE COMPLETATA;;
\c[10]MISSION FAILED;\c[10]MISSIONE FALLITA;;
